fecha_hora,serie,mac,firmware,motivo,codigo,c3,c2,c1,c0
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,1,0.00000000E+00,0.00000000E+00,2.98471571E-01,-1.62263885E+02
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,2,0.00000000E+00,0.00000000E+00,3.65483810E-01,-2.06628295E+02
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,3,1.63000018E-07,-7.56695082E-04,1.21314275E+00,-4.42000000E+02
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,4,1.47000012E-07,-6.68624106E-04,1.08239400E+00,-3.93000000E+02
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,5,2.60000031E-08,-1.84020012E-05,1.02152666E-01,-4.90000000E+01
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,6,0.00000000E+00,9.07310155E-05,1.06432902E-03,-2.10000000E+01
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,7,0.00000000E+00,8.74040080E-05,1.36176827E-02,-2.70000000E+01
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,8,8.60000084E-08,-2.99026029E-04,4.46572328E-01,-1.61000000E+02
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,a,1.63000018E-07,-7.56695082E-04,1.21314275E+00,-4.42000000E+02
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,b,0.00000000E+00,1.13098013E-04,-7.61304200E-02,1.00000000E+01
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,c,2.60000031E-08,-1.84020012E-05,1.02152666E-01,-4.90000000E+01
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,d,0.00000000E+00,9.07310155E-05,1.06432902E-03,-2.10000000E+01
2026-09-19T12:20:47-0500,SLV-002,"00:21:13:05:19:3B",V3.6 2026-09-19 (3.6.2) DEF mascara 0000,despues de escribir el codigo 2,T,,0.00000000E+00,4.32120039E-04,9.01486480E-01
